"title","lat","lon"
"Wilmer Hall, AL",30.697927,-88.131413
"Pointe Academy, AL",30.700457,-88.093862
"Saraland City, AL",30.801141,-88.072021
"Chickasaw City, AL",30.763754,-88.074571
"Satsuma City, AL",30.847498,-88.067392
"St. Marys Home",30.7215,-88.141561
"Mobile County, AL",30.7199,-88.2255
"Monroe County, AL",31.517966,-87.317832
"Brantwood Children's Home, AL",32.38493,-86.290431
"Alabama Correctional Facilities, AL",32.378901,-86.083087
"Father Purcell Center, AL",32.3514,-86.327
"Father Walters Ctr, AL",32.4242,-86.2871
"McInnis School",32.28958,-86.261551
"Pike Road, AL",32.346909,-86.09153
"Montgomery County, AL",32.3739,-86.3023
"Decatur City, AL",34.606,-86.9825
"Hartselle City, AL",34.4465,-86.931
"Morgan County, AL",34.52905,-86.900071
"Perry County, AL",32.634364,-87.320388
"Pickens County, AL",33.253312,-88.169038
"Pike County, AL",31.806562,-85.972305
"Troy City, AL",31.780796,-85.964121
"Randolph County, AL",33.312356,-85.478042
"Roanoke City, AL",33.150791,-85.368779
"Phenix City, AL",32.46985,-85.004391
"Russell County, AL",32.47306,-84.999981
"Pell City, AL",33.605425,-86.273831
"St Clair County, AL",33.819,-86.2696
"The Bridge, AL",33.3076,-86.7834
"Developing Alabama Youth Prog, AL",33.232094,-86.82421
"Alabaster City, AL",33.232944,-86.825376
"Pelham City, AL",33.287978,-86.811921
"Shelby County, AL",33.179791,-86.601841
"Sumter County, AL",32.602705,-88.200342
"Al Inst Deaf And Blind, AL",33.434458,-86.102226
"Sylacauga City, AL",33.16894,-86.251201
"Talladega City, AL",33.4315,-86.1096
"Talladega County, AL",33.435104,-86.106255
"Alexander City, AL",32.941095,-85.958426
"Tallapoosa County, AL",32.83064,-85.754477
"Bryce Adolescent School, AL",33.208057,-87.537446
"Boyd School, AL",33.2282,-87.1213
"Brewers Porch Childrens Center, AL",33.186173,-87.490788
"Evergreen School",33.21475,-87.543036
"Tuscaloosa City, AL",33.2038,-87.5614
"Tuscaloosa County, AL",33.20348,-87.566401
"Jasper City, AL",33.834773,-87.279615
"Walker County, AL",33.834609,-87.274634
"Washington County, AL",31.466277,-88.256794
"Wilcox County, AL",32.003524,-87.289226
"Haleyville City, AL",34.226225,-87.607976
"Winston County, AL",34.147886,-87.40249
"Aleutians East Borough School Di, AK",55.340235,-160.498127
"Pribilof School District, AK",57.125898,-170.283094
"Unalaska City School District, AK",53.86911,-166.522628
"Aleutian Region School District, AK",61.1736,-149.882
"Anchorage School District, AK",61.1951,-149.775871
"Chugach School District, AK",61.136451,-149.848192
"Lower Kuskokwim School District, AK",60.8026,-161.7704
"Yupiit School District, AK",60.900132,-161.420534
"Kuspuk School District, AK",61.58351,-159.545588
"Bristol Bay Borough School Distr, AK",58.7333,-157.0046
"Lake and Peninsula Borough Schoo, AK",58.6901,-156.6406
"Denali Borough School District, AK",63.873423,-149.014066
"Dillingham City School District, AK",59.042379,-158.464858
"Southwest Region School District, AK",59.042636,-158.468518
"Fairbanks North Star Borough Sch, AK",64.842168,-147.718047
"Yukon-Koyukuk School District, AK",64.83593,-147.826946
"Haines Borough School District, AK",59.235283,-135.454105
"Hoonah City School District, AK",58.107772,-135.4409
"Pelican City School District, AK",57.956709,-136.222208
"Chatham School District, AK",57.497734,-134.584631
"Juneau Borough School District, AK",58.302824,-134.423582
"Kenai Peninsula Borough School D, AK",60.49,-151.0723
"Ketchikan Gateway Borough School, AK",55.3527,-131.6774
"Kodiak Island Borough School Dis, AK",57.794074,-152.395229
"Lower Yukon School District, AK",62.778473,-164.528906
"Kashunamiut School District, AK",61.5307,-165.5846
"Saint Mary's School District, AK",62.052226,-163.180707
"Matanuska-Susitna Borough School, AK",61.611606,-149.103123
"Bering Strait School District, AK",63.875697,-160.789808
"Nome Public Schools, AK",64.542453,-165.40547
"North Slope Borough School Distr, AK",71.291437,-156.790327
"Northwest Arctic Borough School, AK",66.902207,-162.58468
"Petersburg Borough School Distri, AK",56.814705,-132.954712
"Craig City School District, AK",55.474873,-133.135245
"Hydaburg City School District, AK",55.204,-132.8255
"Kake City School District, AK",56.9756,-133.9467
"Klawock City School District, AK",55.553553,-133.099033
"Annette Island School District, AK",55.126236,-131.577064
"Southeast Island School District, AK",55.689263,-132.524451
"Mount Edgecumbe High School Agen, AK",57.05181,-135.358
"Sitka School District, AK",57.064408,-135.352867
"Skagway School District, AK",59.463181,-135.307408
"Alaska Gateway School District, AK",63.336283,-142.983556
"Delta-Greely School District, AK",64.043512,-145.713173
"Cordova City School District, AK",60.544838,-145.757063
"Copper River School District, AK",62.108873,-145.530303
"Valdez City School District, AK",61.133181,-146.375642
"Wrangell Public School District, AK",56.471753,-132.375612
"Yakutat School District, AK",59.5464,-139.7236
"Galena City School District, AK",64.746135,-156.878509
"Iditarod Area School District, AK",62.948539,-155.585318
"Nenana City School District, AK",64.562372,-149.089631
"Tanana City School District, AK",65.171308,-152.087844
"Yukon Flats School District, AK",66.564332,-145.252118
"Vernon Elementary District, AZ",34.253504,-109.692177
"Alpine Elementary District, AZ",33.827147,-109.143498
"Apache County Sheriffs Office, AZ",34.501785,-109.364376
"Chinle Unified District, AZ",36.301669,-109.209518
"Concho Elementary District, AZ",34.422596,-109.640578
"Ganado Unified School District, AZ",35.711061,-109.534355
"Mcnary Elementary District, AZ",34.075008,-109.856509
"Sanders Unified District, AZ",35.202103,-109.308839
"Red Mesa Unified District, AZ",36.962781,-109.381753
"Round Valley Unified District, AZ",34.125487,-109.27213
"St Johns Unified District, AZ",34.513002,-109.384168
"Window Rock Unified District, AZ",35.6834,-109.0586
"Arizona Navajo Central Education",36.1559,-109.5828
"Arizona Navajo South Education L",35.677895,-109.054432
"Cottonwood Day School",36.0735,-109.8912
"Red Rock Day School",36.596501,-109.056995
"Nazlini Community School",35.7114,-109.542
"Hunters Point Boarding School",35.592278,-109.103742
"Wide Ruins Community School",35.41859,-109.49652
"Cove Day School",36.558631,-109.219096
"Dennehotso Boarding School",36.846153,-109.84482
"Kin Dah Lichi'i Olta",35.713267,-109.460318
"Lukachukai Community School",36.41716,-109.229681
"Rock Point Community School",36.7171,-109.6178
"Many Farms Community School",36.348342,-109.618207
"Pine Springs Day School",35.2889,-109.2162
"Many Farms High School",36.348236,-109.618324
"T'iis Nazbas Community School",36.926526,-109.107078
"Rough Rock Community School",36.413631,-109.872572
"Greasewood Springs Community Sch",35.7108,-109.5379
"Center for Academic Success  Inc, AZ",31.55762,-110.290171
"Benson Unified School District, AZ",31.965411,-110.300353
"Omega Alpha Academy, AZ",31.34882,-109.532579
"Visions Unlimited Academy  Inc., AZ",31.970269,-110.269205
"Cochise County Juvenile Detentio, AZ",31.406,-109.9018
"Cochise Community Development Co, AZ",31.5548,-110.2497
"Apache Elementary District, AZ",31.689643,-109.130503
"Ash Creek Elementary District, AZ",31.87679,-109.636521
"Bisbee Unified District, AZ",31.428929,-109.891303
"Bowie Unified District, AZ",32.325282,-109.489832
"Sierra Vista Unified District, AZ",31.554658,-110.261683
"Cochise Elementary District, AZ",32.112513,-109.920155
"Double Adobe Elementary District, AZ",31.46112,-109.6982
"Douglas Unified District, AZ",31.346558,-109.544985
"Elfrida Elementary District, AZ",31.685778,-109.680276
"Fort Huachuca Accommodation Dist, AZ",31.547202,-110.369652
"McNeal Elementary District, AZ",31.599288,-109.673001
"Naco Elementary District, AZ",31.33668,-109.9471
"Palominas Elementary District, AZ",31.379977,-110.123966
"Pearce Elementary District, AZ",31.901534,-109.823731
"Pomerene Elementary District, AZ",31.998745,-110.286114
"San Simon Unified District, AZ",32.26649,-109.22319
"St David Unified District, AZ",31.9053,-110.2233
"Tombstone Unified District, AZ",31.712051,-110.062167
"Valley Union High School Distric, AZ",31.685871,-109.681545
"Willcox Unified District, AZ",32.259223,-109.841407
"Pine Forest Education Associatio, AZ",35.191784,-111.666654
"Flagstaff Arts And Leadership Ac, AZ",35.2379,-111.6688
"Flagstaff Montessori  L.L.C., AZ",35.200466,-111.631429
"Mountain School  Inc., AZ",35.162569,-111.669209
"Northland Preparatory Academy, AZ",35.1989,-111.6059
"Flagstaff Junior Academy, AZ",35.212701,-111.645438
"Coconino County Accommodation Sc, AZ",35.209299,-111.604006
"Painted Desert Demonstration Pro, AZ",35.30553,-111.297281
"Coconino Association for Vocatio, AZ",36.9219,-111.4597
"PEAK School Inc.  The, AZ",35.20844,-111.616721
"Haven Montessori Children's Hous, AZ",35.19548,-111.657881
"Chevelon Butte School District, AZ",34.326642,-110.845204
"Flagstaff Unified District, AZ",35.196141,-111.603409
"Fredonia-Moccasin Unified Distri, AZ",36.9519,-112.5211
"Grand Canyon Unified District, AZ",36.051237,-112.135997
"Maine Consolidated School Distri, AZ",35.2601,-111.9489
"Page Unified District, AZ",36.913,-111.4587
"Tuba City Unified School Distric, AZ",36.138252,-111.237714
"Williams Unified District, AZ",35.24441,-112.193071
"Sedona-Oak Creek JUSD #9, AZ",34.862702,-111.766417
"Arizona Navajo North Education L",36.1261,-111.2208
"Tuba City Boarding School",36.135845,-111.23983
"Moencopi Day School",36.115429,-111.227551
"Na' Neelzhiin Ji'Olta",36.115429,-111.227551
"Leupp School Inc",35.29832,-111.009347
"Greyhills Academy High School",36.124302,-111.220784
"Havasupai Elementary School",36.237335,-112.692109
"Tonalea Day School",36.3237,-110.9497
"Kaibeto Boarding School",36.582379,-111.094362
"Liberty High School, AZ",33.401231,-110.775802
"The Shelby School, AZ",34.3187,-111.1373
"Destiny School  Inc., AZ",33.3892,-110.7702
"Gila County Regional School Dist, AZ",33.395173,-110.777156
"Gila County Sheriffs Office, AZ",33.395743,-110.773331
"Gila County Juvenile Detention, AZ",33.394567,-110.770936
"Globe Unified District, AZ",33.393229,-110.780874
"Hayden-Winkelman Unified Distric, AZ",32.993562,-110.77189
"Miami Unified District, AZ",33.4081,-110.8365
"Tonto Basin Elementary District, AZ",33.935969,-111.313195
"Payson Unified District, AZ",34.237298,-111.33086
"Pine Strawberry Elementary Distr, AZ",34.3867,-111.457
"San Carlos Unified District, AZ",33.355968,-110.452893
"Young Elementary District, AZ",34.1009,-110.9541
"John F Kennedy Day School",33.898733,-110.171652
"Triumphant Learning Center, AZ",32.83311,-109.7052
"Discovery Plus Academy, AZ",32.901398,-109.844985
"Cochise Technology District, AZ",32.586413,-109.968626
"Gila Institute for Technology, AZ",32.841643,-109.761974
"Graham County Juvenile Detention, AZ",32.833721,-109.718072
"Graham County School Superintend, AZ",32.833957,-109.71847
"Bonita Elementary District, AZ",32.58612,-109.974741
"Graham County Special Services, AZ",32.88959,-109.823983
"Fort Thomas Unified District, AZ",33.034299,-109.964523
"Klondyke Elementary District, AZ",32.834835,-109.718136
"Pima Unified District, AZ",32.893138,-109.823311
"Safford Unified District, AZ",32.82871,-109.714651
"Solomon Elementary District, AZ",32.813596,-109.633035
"Thatcher Unified District, AZ",32.849178,-109.758723
"Greenlee Alternative School Dist, AZ",33.056673,-109.302238
"Eagle Elementary District, AZ",33.334998,-109.486869
"Greenlee County Sheriffs Office, AZ",33.355285,-109.343814
"Greenlee County School Superinte, AZ",33.04635,-109.290761
"Blue Elementary District, AZ",33.6484,-109.0922
"Duncan Unified District, AZ",32.724305,-109.109789
"Greenlee County Accommodation Di, AZ",33.044045,-109.322367
"Morenci Unified District, AZ",33.040195,-109.32031
"Salome Consolidated Elementary D, AZ",33.781927,-113.619871
"Bicentennial Union High School D, AZ",33.77486,-113.60277
"Bouse Elementary District, AZ",33.91291,-113.993365
"Parker Unified School District, AZ",34.1425,-114.289
"Quartzsite Elementary District, AZ",33.613766,-114.509276
"Wenden Elementary District, AZ",33.824476,-113.540768
"Cave Creek Unified District, AZ",33.78835,-111.956391
"Ridgeline Academy  Inc., AZ",33.79011,-112.120611
"Boys & Girls Clubs of the East V, AZ",33.403716,-111.836169
"Reid Traditional Schools' Valley, AZ",33.6207,-112.115121
"Foothills Academy, AZ",33.77701,-111.926561
"Twenty First Century Charter Sch, AZ",33.524779,-112.122939
"STEP UP Schools  Inc., AZ",33.424138,-111.830049
"Maricopa County Community Colleg, AZ",33.44933,-111.997097
"New School For The Arts, AZ",33.415439,-111.919058
"Salt River Pima-Maricopa  Commun, AZ",33.506913,-111.838363
"Espiritu Community Development C, AZ",33.401922,-112.071451
"Heritage Academy  Inc., AZ",33.41415,-111.8321
"Villa Montessori Charter School, AZ",33.5048,-112.021131
"EduPreneurship  Inc., AZ",33.551151,-112.115548
"Arizona School For The Arts, AZ",33.4645,-112.0694
"Arizona Call-a-Teen Youth Resour, AZ",33.456438,-112.081162
"Intelli-School  Inc., AZ",33.5531,-112.1068
"Benjamin Franklin Charter School, AZ",33.33634,-111.775861
"Victory High School  Inc., AZ",33.392756,-112.094493
"Montessori Day Public Schools Ch, AZ",33.57,-112.0825
"Khalsa Montessori Elementary Sch, AZ",33.475943,-112.069649
"Tempe Preparatory Academy, AZ",33.39237,-111.918811
"Bright Beginnings School  Inc., AZ",33.308508,-111.874099
"Montessori Education Centre Char, AZ",33.393979,-111.769652
"Ball Charter Schools (Hearn), AZ",33.644943,-112.083244
"Friendly House  Inc., AZ",33.4397,-112.0751
"Ombudsman Educational Services L, AZ",33.6129,-112.0133
"Global Renaissance Academy of Di, AZ",33.350741,-111.914317
"Hillcrest Academy  Inc., AZ",33.38109,-111.732261
"Arizona Agribusiness & Equine Ce, AZ",33.655167,-112.001566
"International Commerce Secondary, AZ",33.513239,-112.064352
"Humanities and Sciences Academy, AZ",33.5134,-112.065
"Phoenix Advantage Charter School, AZ",33.491463,-112.048708
"Allen-Cochran Enterprises  Inc., AZ",33.3492,-111.9133
"American Leadership Academy  Inc, AZ",33.279393,-111.801653
"Fountain Hills Charter School, AZ",33.623857,-111.718278
"Arizona Department of Correction, AZ",33.447,-112.0938
"Accelerated Learning Center  Inc, AZ",33.582212,-111.992879
"Acclaim Charter School, AZ",33.49562,-112.224721
"Genesis Program  Inc., AZ",33.465396,-112.066142
"Academy Of Excellence  Inc., AZ",33.453416,-112.003652
"The Charter Foundation  Inc., AZ",33.5065,-111.9646
"Employ-Ability Unlimited  Inc., AZ",33.580663,-112.226933
"BASIS School Inc. 1, AZ",33.55305,-111.897531
"Challenge School  Inc., AZ",33.643183,-112.185551
"Florence Crittenton Services of, AZ",33.507299,-112.08305
"Gem Charter School  Inc., AZ",33.446189,-111.831648
"Kaizen Education Foundation dba, AZ",33.5528,-112.048
"New Horizon School for the Perfo, AZ",33.408068,-111.821157
"Phoenix School of Academic Excel, AZ",33.51583,-112.055421
"Edkey  Inc. - Sequoia Choice Sch, AZ",33.3874,-111.816391
"Westwind Children's Services, AZ",33.552472,-112.102946
"Arizona Academy of Science And T, AZ",33.467357,-112.073405
"Keystone Montessori Charter Scho, AZ",33.295654,-112.06055
"Benchmark School  Inc., AZ",33.620224,-111.993073
"Cambridge Academy  East   Inc, AZ",33.437406,-111.627646
"Ball Charter Schools (Dobson), AZ",33.339426,-111.875183
"Phoenix Education Management  LL, AZ",33.3996,-112.0402
"Stepping Stones Academy, AZ",33.809697,-112.066564
"East Valley Academy, AZ",33.437725,-111.790363
"Liberty Traditional Charter Scho, AZ",33.494558,-112.155637
"Fit Kids  Inc. dba Champion Scho, AZ",33.37523,-112.069841
"Precision Academy Systems  Inc, AZ",33.4073,-111.9969
"Little Lamb Community School, AZ",33.583609,-111.800785
"American Basic Schools LLC, AZ",33.4042,-111.8133
"Career Success Schools, AZ",33.6308,-112.1369
"Kaizen Education Foundation dba, AZ",33.55264,-112.049571
"Horizon Community Learning Cente, AZ",33.298601,-111.978154
"Kaizen Education Foundation dba, AZ",33.37353,-112.071697
"Milestones Charter School, AZ",33.65033,-111.97825
"Pathfinder Charter School Founda, AZ",33.6513,-112.1152
"James Madison Preparatory School, AZ",33.370129,-111.91052
"Self Development Charter School, AZ",33.4465,-111.7361
"Paramount Education Studies Inc, AZ",33.564898,-112.297084
"Metropolitan Arts Institute  Inc, AZ",33.466641,-112.082989
"P.L.C. Charter Schools, AZ",33.423956,-112.257333
"Paragon Management  Inc., AZ",33.599899,-112.434686
"Skyline Schools  Inc., AZ",33.378279,-111.995592
"Edkey  Inc. - Sequoia Charter Sc, AZ",33.387587,-111.814937
"GAR  LLC dba Student Choice High, AZ",33.456133,-111.926049
"AIBT Non-Profit Charter High Sch, AZ",33.52534,-112.150973
"Academy with Community Partners, AZ",33.423526,-111.793077
"Deer Valley Charter Schools  Inc, AZ",33.6693,-112.125
"West Gilbert Charter Elementary, AZ",33.6513,-112.1152
"Montessori House  Inc., AZ",33.459395,-111.801468
"Premier Charter High School, AZ",33.495643,-112.222196
"Pan-American Elementary Charter, AZ",33.493996,-112.12408
"Legacy Schools, AZ",33.4155,-111.6708
"North Star Charter School  Inc., AZ",33.49473,-112.291471
"Calibre Academy, AZ",33.6485,-112.162111
"E-Institute Charter Schools  Inc, AZ",33.6485,-112.162111
"Pinnacle Education-WMCB  Inc., AZ",33.3052,-111.9528
"Crown Charter School  Inc, AZ",33.530179,-112.32748
"Success School, AZ",33.629859,-112.341577
"Pointe Educational Services, AZ",33.6544,-112.1881
"American Virtual Academy, AZ",33.34181,-111.840971
"James Sandoval Preparatory High, AZ",33.492006,-112.199993
"Westwind Middle School Academy, AZ",33.552592,-112.102376
"Noah Webster Schools - Mesa, AZ",33.378502,-111.675339
"Pathways KM Charter Schools  Inc, AZ",33.474322,-111.960978
"Kaizen Education Foundation dba, AZ",33.5528,-112.048
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"Challenger Basic School  Inc., AZ",33.374327,-111.7388
"SC Jensen Corporation  Inc. dba, AZ",33.55396,-112.107511
"PAS Charter  Inc.  dba Intelli-S, AZ",33.5531,-112.1068
"Valley of the Sun Waldorf Educat, AZ",33.391461,-112.022281
"Midtown Primary School, AZ",33.492,-112.058
"Bell Canyon Charter School  Inc, AZ",33.651525,-112.115995
"Cortez Park Charter Middle Schoo, AZ",33.65142,-112.116111
"West Gilbert Charter Middle Scho, AZ",33.65142,-112.116111
"Life Skills Center of Arizona  I, AZ",33.555493,-112.133732
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"Kaizen Education Foundation dba, AZ",33.55264,-112.049571
"Kaizen Education Foundation dba, AZ",33.55264,-112.049571
"Kaizen Education Foundation dba, AZ",33.55264,-112.049571
"Camelback Education  Inc, AZ",33.50931,-112.223704
"Vista Charter School, AZ",33.464768,-112.2167
"Avondale Learning dba Precision, AZ",33.4645,-112.2172
"LEAD Charter Schools, AZ",33.32084,-111.775811
"All Aboard Charter School, AZ",33.523369,-112.133553
"CAFA  Inc. dba Learning Foundati, AZ",33.329351,-111.790019
"Montessori Academy  Inc., AZ",33.52535,-111.944731
"New World Educational Center, AZ",33.522531,-112.06502
"Cholla Academy, AZ",33.495851,-112.202849
"Cornerstone Charter School Inc, AZ",33.541142,-112.111786
"Happy Valley School Inc. 1, AZ",33.4042,-111.8133
"Arizona Montessori Charter Schoo, AZ",33.5531,-112.1027
"StarShine Academy, AZ",33.4648,-112.0051
"Arizona Agribusiness & Equine Ce, AZ",33.4905,-112.0739
"Ahwatukee Foothills Prep  Inc., AZ",33.35417,-111.975411
"Pillar Charter School, AZ",33.55947,-112.113081
"Legacy Education Group, AZ",33.416646,-111.668818
"Rosefield Charter Elementary Sch, AZ",33.65142,-112.116111
"East Mesa Charter Elementary Sch, AZ",33.65142,-112.116111
"Arizona Agribusiness & Equine Ce, AZ",33.4905,-112.0739
"Arizona Connections Academy Char, AZ",33.277378,-111.783567
"Country Gardens Charter Schools, AZ",33.3919,-112.1947
"Portable Practical Educational P, AZ",33.47621,-112.071131
"Imagine Charter Elementary at De, AZ",33.65142,-112.116111
"Chandler Preparatory Academy, AZ",33.48437,-111.963061
"Imagine Middle at Surprise  Inc., AZ",33.65142,-112.116111
"Imagine Middle at East Mesa  Inc, AZ",33.65142,-112.116111
"Imagine Charter Elementary at Ca, AZ",33.65142,-112.116111
"Imagine Elementary at Tempe  Inc, AZ",33.65142,-112.116111
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"Agua Fria Union High School Dist, AZ",33.4506,-112.3367
"ARIZONA STATE HOSPITAL, AZ",33.453308,-112.028993
"Maricopa County Sheriffs Office, AZ",33.445039,-112.08072
"Aguila Elementary District, AZ",33.938754,-113.172756
"Alhambra Elementary District, AZ",33.502478,-112.138571
"BASIS School Inc. 2, AZ",33.5889,-111.7872
"Bradley Academy of Excellence  I, AZ",33.42326,-112.405491
"Desert Heights Charter Schools, AZ",33.633464,-112.186385
"MCCCD on behalf of Phoenix Colle, AZ",33.4136,-111.9755
"West-MEC - Western Maricopa Educ, AZ",33.5152,-112.2724
"New School for the Arts Middle S, AZ",33.415439,-111.919058
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"American Charter Schools Foundat, AZ",33.55264,-112.049571
"Pinnacle Education-Tempe  Inc., AZ",33.393142,-111.971952
"Patriot Academy  Inc., AZ",33.211611,-111.672693
"Blueprint Education, AZ",33.63554,-112.180071
"Edkey  Inc. - Redwood Academy, AZ",33.3874,-111.816391
"Edkey  Inc. - Pathfinder Academy, AZ",33.3874,-111.816391
"Edkey  Inc. - Sequoia School for, AZ",33.387124,-111.815286
"Edkey  Inc. - Sequoia Ranch Scho, AZ",33.3874,-111.816391
"Heritage Elementary School, AZ",33.49442,-112.155901
"Integrity Education Incorporated, AZ",33.4628,-111.9207
"Edkey  Inc. - Arizona Conservato, AZ",33.637052,-112.119685
"Veritas Preparatory Academy, AZ",33.48437,-111.963061
"RSD Charter School  Inc., AZ",33.603171,-112.120405
"Scottsdale Preparatory Academy, AZ",33.48437,-111.963061
"Sage Academy  Inc., AZ",33.61215,-111.965401
"Christopher Verde School Distric, AZ",33.494,-112.0737
"Concordia Charter School  Inc., AZ",33.4179,-111.8442
"Ambassador Academy, AZ",33.31753,-112.003121
