"title","lat","lon"
"Ideal Academy PCS North Capitol, Washington, DC",38.96506,-77.010071
"Meridian PCS, Washington, DC",38.91833,-77.029791
"Washington Latin PCS Middle Scho, Washington, DC",38.954029,-77.013902
"SEED PCS of Washington DC, Washington, DC",38.887059,-76.9462
"Takoma EC, Washington, DC",38.975007,-77.022775
"Sousa MS, Washington, DC",38.88401,-76.953382
"Raymond EC, Washington, DC",38.935711,-77.026101
"LaSalle Backus EC, Washington, DC",38.959808,-76.999912
"Whittier EC, Washington, DC",38.965908,-77.018994
"West EC, Washington, DC",38.951368,-77.03231
"Wheatley EC, Washington, DC",38.904014,-76.98857
"Walker Jones EC, Washington, DC",38.90423,-77.013191
"Truesdell EC, Washington, DC",38.953928,-77.025064
"Cardozo EC, Washington, DC",38.92215,-77.028371
"Brightwood EC, Washington, DC",38.960625,-77.030166
"Hart MS, Washington, DC",38.837418,-76.997357
"Deal MS, Washington, DC",38.952896,-77.075204
"Kramer MS, Washington, DC",38.871282,-76.980233
"Johnson John Hayden MS, Washington, DC",38.851297,-76.983723
"School Without Walls at Francis, Washington, DC",38.907591,-77.052335
"Eliot Hine MS, Washington, DC",38.892684,-76.979015
"Browne EC, Washington, DC",38.902592,-76.970808
"Oyster Adams Bilingual School Oy, Washington, DC",38.92364,-77.056711
"Hardy MS, Washington, DC",38.91578,-77.068661
"Stuart Hobson MS Capitol Hill Cl, Washington, DC",38.896576,-77.000017
"Kelly Miller MS, Washington, DC",38.893315,-76.932374
"Youth Services Center, Washington, DC",38.912311,-76.988632
"Columbia Heights EC, Washington, DC",38.92937,-77.035471
"Capitol Hill Montessori School a, Washington, DC",38.8984,-77.002781
"Jefferson Middle School Academy, Washington, DC",38.87989,-77.022949
"McKinley Middle School, Washington, DC",38.914918,-77.004311
"Brookland MS, Washington, DC",38.938412,-76.991161
"River Terrace EC, Washington, DC",38.88084,-76.99227
"KIPP DC KEY Academy PCS, Washington, DC",38.882731,-76.934499
"KIPP DC WILL Academy PCS, Washington, DC",38.909979,-77.018267
"KIPP DC AIM Academy PCS, Washington, DC",38.856181,-76.988929
"Capital City Middle School PCS, Washington, DC",38.96194,-77.012411
"Paul PCS Middle School, Washington, DC",38.9582,-76.995301
"EL  Haynes PCS Middle School, Washington, DC",38.9344,-77.024441
"Mary McLeod Bethune Day Academy, Washington, DC",38.929495,-76.986354
"Two Rivers PCS 4th Street, Washington, DC",38.906727,-77.000203
"D C  Preparatory PCS Edgewood Mi, Washington, DC",38.924844,-76.996009
"Hope Community PCS Tolson Campus, Washington, DC",38.92687,-76.994601
"William E Doar Jr PCS for the Pe, Washington, DC",38.92356,-76.995901
"Howard University MS of Math and, Washington, DC",38.922453,-77.018952
"Potomac Preparatory PCS, Washington, DC",38.94304,-76.994491
"St  Coletta Special Education PC, Washington, DC",38.887209,-76.97649
"Achievement Preparatory Academy, Washington, DC",38.834334,-76.992349
"Center City PCS Capitol Hill, Washington, DC",38.889365,-76.983233
"Center City PCS Petworth, Washington, DC",38.943726,-77.020908
"Center City PCS Brightwood, Washington, DC",38.96284,-77.028241
"Center City PCS Trinidad, Washington, DC",38.90502,-76.990791
"Center City PCS Shaw, Washington, DC",38.90753,-77.022591
"Center City PCS Congress Heights, Washington, DC",38.841559,-77.004521
"Richard Wright PCS for Journalis, Washington, DC",38.877,-76.995571
"Basis DC PCS, Washington, DC",38.89493,-77.023131
"Maya Angelou Academy at New Begi, Laurel, MD",39.100527,-76.784686
"Somerset Preparatory Academy PCS, Washington, DC",38.841688,-76.994333
"District of Columbia Internation, Washington, DC",38.931392,-77.036874
"Kingsman Academy PCS, Washington, DC",38.895795,-76.986256
"The Childrens Guild, Washington, DC",38.92064,-76.972161
"FLVS FULL TIME K-8, ORLANDO, FL",28.518969,-81.46777
"A.QUINN JONES CENTER, GAINESVILLE, FL",29.657989,-82.336046
"SIDNEY LANIER CENTER, GAINESVILLE, FL",29.667039,-82.32758
"ABRAHAM LINCOLN MIDDLE SCHOOL, GAINESVILLE, FL",29.642158,-82.308948
"HOWARD W. BISHOP MIDDLE SCHOOL, GAINESVILLE, FL",29.669321,-82.313484
"WESTWOOD MIDDLE SCHOOL, GAINESVILLE, FL",29.664093,-82.370624
"HAWTHORNE MIDDLE/HIGH SCHOOL, HAWTHORNE, FL",29.589528,-82.093724
"A. L. MEBANE MIDDLE SCHOOL, ALACHUA, FL",29.805063,-82.493058
"PROFESSIONAL ACADEMY MAGNET AT L, GAINESVILLE, FL",29.655538,-82.28699
"FORT CLARKE MIDDLE SCHOOL, GAINESVILLE, FL",29.673047,-82.44216
"OAK VIEW MIDDLE SCHOOL, NEWBERRY, FL",29.641206,-82.604963
"ALACHUA REGIONAL JUVENILE DETENT, GAINESVILLE, FL",29.683007,-82.281553
"KANAPAHA MIDDLE SCHOOL, GAINESVILLE, FL",29.606655,-82.420482
"HOSPITAL HOMEBOUND, GAINESVILLE, FL",29.64991,-82.300641
"ALACHUA ACADEMY, GAINESVILLE, FL",29.683007,-82.281553
"AMIKIDS, GAINESVILLE, FL",29.59936,-82.413671
"PACE, GAINESVILLE, FL",29.648493,-82.312973
"THE EINSTEIN SCHOOL INC., GAINESVILLE, FL",29.604174,-82.41226
"MICANOPY MIDDLE SCHOOL INC., MICANOPY, FL",29.509127,-82.286584
"HIGH SPRINGS COMMUNITY SCHOOL, HIGH SPRINGS, FL",29.834202,-82.589571
"ALACHUA ESCHOOL (VIRTUAL FRANCHI, GAINESVILLE, FL",29.65258,-82.318971
"ONE ROOM MIDDLE SCHOOL, GAINESVILLE, FL",29.68985,-82.306761
"ALACHUA LEARNING ACADEMY MIDDLE, ALACHUA, FL",29.81366,-82.464851
"BAKER COUNTY MIDDLE SCHOOL, MACCLENNY, FL",30.275257,-82.119067
"EVERITT MIDDLE SCHOOL, PANAMA CITY, FL",30.159586,-85.61575
"JINKS MIDDLE SCHOOL, PANAMA CITY, FL",30.168746,-85.668263
"MOWAT MIDDLE SCHOOL, LYNN HAVEN, FL",30.22839,-85.656319
"MARGARET K. LEWIS IN MILLVILLE, PANAMA CITY, FL",30.1499,-85.625561
"MERRITT BROWN MIDDLE SCHOOL, PANAMA CITY, FL",30.242366,-85.562069
"SURFSIDE MIDDLE SCHOOL, PANAMA CITY BEACH, FL",30.209042,-85.852216
"NEW HORIZONS LEARNING CENTER, PANAMA CITY, FL",30.207064,-85.644876
"BAY REGIONAL JUVENILE DETENTION, PANAMA CITY, FL",30.167326,-85.654615
"PANAMA CITY MARINE INSTITUTE, PANAMA CITY, FL",30.151953,-85.661037
"DEANE BOZEMAN SCHOOL, PANAMA CITY, FL",30.394988,-85.685864
"BAY HAVEN CHARTER MIDDLE SCHOOL, PANAMA CITY, FL",30.21346,-85.627135
"PALM BAY PREPARATORY ACADEMY 6-1, PANAMA CITY, FL",30.191233,-85.70019
"BREAKFAST POINT ACADEMY, PANAMA CITY BEACH, FL",30.202885,-85.807902
"C C WASHINGTON ACADEMY, PANAMA CITY, FL",30.16614,-85.640881
"ROSENWALD HIGH SCHOOL, PANAMA CITY, FL",30.16614,-85.640881
"BAY VIRTUAL INSTRUCTION PROGRAM, PANAMA CITY, FL",30.17255,-85.676031
"NORTH BAY HAVEN CHARTER ACADEMY, PANAMA CITY, FL",30.235227,-85.595906
"BAY VIRTUAL FRANCHISE, PANAMA CITY, FL",30.17255,-85.676031
"BRADFORD HIGH SCHOOL, STARKE, FL",29.949994,-82.110609
"BRADFORD MIDDLE SCHOOL, STARKE, FL",29.951172,-82.116537
"BRADFORD VIRTUAL FRANCHISE, STARKE, FL",29.951584,-82.112663
"BRADFORD INTERVENTION CENTER, STARKE, FL",29.951584,-82.112663
"BREVARD COUNTY JUVENILE DETENTIO, COCOA, FL",28.449316,-80.784306
"FRANCES WALKER HALFWAY HOUSE, TITUSVILLE, FL",28.545834,-80.791524
"JAMES MADISON MIDDLE SCHOOL, TITUSVILLE, FL",28.636404,-80.849328
"ANDREW JACKSON MIDDLE SCHOOL, TITUSVILLE, FL",28.569751,-80.82045
"ASTRONAUT HIGH SCHOOL, TITUSVILLE, FL",28.624478,-80.850475
"RONALD MCNAIR MAGNET MIDDLE SCHO, ROCKLEDGE, FL",28.348262,-80.737481
"JOHN F. KENNEDY MIDDLE SCHOOL, ROCKLEDGE, FL",28.325774,-80.740664
"COCOA HIGH SCHOOL, COCOA, FL",28.383166,-80.769115
"STONE MAGNET MIDDLE SCHOOL, MELBOURNE, FL",28.062015,-80.60332
"EAU GALLIE HIGH SCHOOL, MELBOURNE, FL",28.13229,-80.64706
"CENTRAL MIDDLE SCHOOL, WEST MELBOURNE, FL",28.062406,-80.663975
"LYNDON B. JOHNSON MIDDLE SCHOOL, MELBOURNE, FL",28.140377,-80.652928
"EDGEWOOD JR/SR HIGH SCHOOL, MERRITT ISLAND, FL",28.362501,-80.695946
"THOMAS JEFFERSON MIDDLE SCHOOL, MERRITT ISLAND, FL",28.33361,-80.686151
"COCOA BEACH JUNIOR/SENIOR HIGH S, COCOA BEACH, FL",28.315897,-80.629637
"DELAURA MIDDLE SCHOOL, SATELLITE BEACH, FL",28.184002,-80.597468
"HERBERT C. HOOVER MIDDLE SCHOOL, INDIALANTIC, FL",28.101588,-80.574664
"NORTH/CENTRAL AREA ALTERNATIVE L, COCOA, FL",28.37571,-80.757161
"SOUTH AREA ALTERNATIVE LEARNING, MELBOURNE, FL",28.142583,-80.670786
"SOUTHWEST MIDDLE SCHOOL, PALM BAY, FL",27.990484,-80.660327
"SPACE COAST JUNIOR/SENIOR HIGH S, COCOA, FL",28.476729,-80.827354
"BREVARD COUNTY JAIL COMPLEX, COCOA, FL",28.44944,-80.784171
"MELBOURNE CENTER FOR PERSONAL GR, MELBOURNE, FL",28.122811,-80.71316
"DEVEREUX HOSPITAL, VIERA, FL",28.232382,-80.715286
"BREVARD GROUP TREATMENT HOME, COCOA, FL",28.41787,-80.784641
"OUTWARD BOUND, SCOTTSMOOR, FL",28.765955,-80.877028
"WESTSHORE JUNIOR/SENIOR HIGH SCH, MELBOURNE, FL",28.107775,-80.626781
"PALM BAY ACADEMY CHARTER SCHOOL, PALM BAY, FL",28.03421,-80.610819
"ODYSSEY CHARTER SCHOOL, PALM BAY, FL",27.95394,-80.6579
"SCULPTOR CHARTER SCHOOL, TITUSVILLE, FL",28.532808,-80.815774
"RIVERDALE COUNTRY DAY SCHOOL, PALM BAY, FL",28.035728,-80.613691
"FIELDSTON PREPARATORY SCHOOL, TITUSVILLE, FL",28.551589,-80.83677
"ROYAL PALM CHARTER SCHOOL, PALM BAY, FL",27.9675,-80.622241
"BREVARD VIRTUAL FRANCHISE, COCOA, FL",28.37571,-80.757161
"EMMA JEWEL CHARTER ACADEMY, COCOA, FL",28.35104,-80.739461
"VIERA CHARTER SCHOOL, VIERA, FL",28.249608,-80.740703
"POMPANO BEACH MIDDLE SCHOOL, POMPANO BEACH, FL",26.23615,-80.120561
"WESTPINE MIDDLE SCHOOL, SUNRISE, FL",26.187315,-80.274621
"SUNRISE MIDDLE SCHOOL, FORT LAUDERDALE, FL",26.143605,-80.1238
"ATTUCKS MIDDLE SCHOOL, HOLLYWOOD, FL",26.043153,-80.153668
"DILLARD  6-12, FORT LAUDERDALE, FL",26.139236,-80.176478
"OLSEN MIDDLE SCHOOL, DANIA BEACH, FL",26.036485,-80.139092
"MCNICOL MIDDLE SCHOOL, HOLLYWOOD, FL",25.996999,-80.162147
"PLANTATION MIDDLE SCHOOL, PLANTATION, FL",26.136627,-80.238372
"MARGATE MIDDLE SCHOOL, MARGATE, FL",26.237316,-80.210616
"SEAGULL SCHOOL, FORT LAUDERDALE, FL",26.08987,-80.147732
"PARKWAY MIDDLE SCHOOL, LAUDERHILL, FL",26.12697,-80.19678
"DRIFTWOOD MIDDLE SCHOOL, HOLLYWOOD, FL",26.034514,-80.229276
"BRIGHT HORIZONS, POMPANO BEACH, FL",26.278655,-80.124164
"NEW RIVER MIDDLE SCHOOL, FORT LAUDERDALE, FL",26.089828,-80.186198
"DEERFIELD BEACH MIDDLE SCHOOL, DEERFIELD BEACH, FL",26.309851,-80.097238
"WINGATE OAKS CENTER, FORT LAUDERDALE, FL",26.13948,-80.191664
"HENRY D. PERRY MIDDLE SCHOOL, MIRAMAR, FL",25.979515,-80.227732
"THE QUEST CENTER, HOLLYWOOD, FL",26.040025,-80.218071
"WILLIAM DANDY MIDDLE SCHOOL, FORT LAUDERDALE, FL",26.156186,-80.175776
"NOVA MIDDLE SCHOOL, DAVIE, FL",26.076848,-80.236556
"LAUDERHILL 6-12, LAUDERHILL, FL",26.149553,-80.217384
"LAUDERDALE LAKES MIDDLE SCHOOL, LAUDERDALE LAKES, FL",26.175068,-80.1841
"APOLLO MIDDLE SCHOOL, HOLLYWOOD, FL",26.019385,-80.225168
"CRYSTAL LAKE COMMUNITY MIDDLE, POMPANO BEACH, FL",26.272857,-80.118244
"PINES MIDDLE SCHOOL, PEMBROKE PINES, FL",26.011231,-80.265659
"SEMINOLE MIDDLE SCHOOL, PLANTATION, FL",26.101454,-80.231915
"CORAL SPRINGS MIDDLE SCHOOL, CORAL SPRINGS, FL",26.286273,-80.263604
"PIONEER MIDDLE SCHOOL, COOPER CITY, FL",26.051249,-80.267724
"BAIR MIDDLE SCHOOL, SUNRISE, FL",26.151065,-80.270475
"RAMBLEWOOD MIDDLE SCHOOL, CORAL SPRINGS, FL",26.236852,-80.239299
"CROSS CREEK SCHOOL, POMPANO BEACH, FL",26.241116,-80.162234
"SILVER LAKES MIDDLE SCHOOL, NORTH LAUDERDALE, FL",26.213724,-80.227415
"LANIER-JAMES EDUCATION CENTER, HALLANDALE BEACH, FL",25.99357,-80.164588
"HALLANDALE ADULT/COMMUNITY CENTE, HALLANDALE BEACH, FL",25.980675,-80.162875
"FOREST GLEN MIDDLE SCHOOL, CORAL SPRINGS, FL",26.285198,-80.214243
"CYPRESS RUN ALTERNATIVE/ESE, POMPANO BEACH, FL",26.26659,-80.159911
"WALTER C. YOUNG MIDDLE SCHOOL, PEMBROKE PINES, FL",26.013345,-80.321366
"TEQUESTA TRACE MIDDLE SCHOOL, WESTON, FL",26.105694,-80.393225
"WHISPERING PINES SCHOOL, MIRAMAR, FL",25.975681,-80.263837
"JAMES S. RICKARDS MIDDLE SCHOOL, OAKLAND PARK, FL",26.201674,-80.134254
"SILVER TRAIL MIDDLE SCHOOL, SOUTHWEST RANCHES, FL",26.028111,-80.390998
"INDIAN RIDGE MIDDLE SCHOOL, DAVIE, FL",26.103365,-80.283883
"WHIDDON RODGERS EDUCATION CENTER, FORT LAUDERDALE, FL",26.090071,-80.149853
"SAWGRASS SPRINGS MIDDLE SCHOOL, CORAL SPRINGS, FL",26.271082,-80.294903
"BROWARD CHILDREN'S CENTER NORTH, POMPANO BEACH, FL",26.230264,-80.104629
"BROWARD DETENTION CENTER, FORT LAUDERDALE, FL",26.124355,-80.170825
"AMIKIDS OF GREATER FORT LAUDERDA, FT LAUDERDALE, FL",26.083315,-80.145326
"DAVE THOMAS EDUCATION CENTER, COCONUT CREEK, FL",26.24345,-80.189421
"CITY/PEMBROKE PINES CHARTER MIDD, MIRAMAR, FL",25.993685,-80.393495
"CITY OF CORAL SPRINGS CHARTER, CORAL SPRINGS, FL",26.270837,-80.248668
"PACE CENTER FOR GIRLS INC., WILTON MANORS, FL",26.156536,-80.146997
"SOMERSET ACADEMY MIDDLE SCHOOL, PEMBROKE PINES, FL",26.015944,-80.4259
"WESTGLADES MIDDLE SCHOOL, CORAL SPRINGS, FL",26.304659,-80.27325
"NEW RENAISSANCE MIDDLE SCHOOL, MIRAMAR, FL",25.987792,-80.288516
"MILLENNIUM MIDDLE SCHOOL, TAMARAC, FL",26.196481,-80.277755
"GLADES MIDDLE SCHOOL, MIRAMAR, FL",25.969446,-80.36831
"BROWARD GIRLS ACADEMY, PEMBROKE PINES, FL",25.998135,-80.252232
"BROWARD VIRTUAL FRANCHISE, COCONUT CREEK, FL",26.246587,-80.183665
"LYONS CREEK MIDDLE SCHOOL, COCONUT CREEK, FL",26.311203,-80.184568
"FALCON COVE MIDDLE SCHOOL, WESTON, FL",26.063231,-80.396398
"CITY/PEMBROKE PINES CHARTER HIGH, PEMBROKE PINES, FL",26.030997,-80.376079
"SOMERSET ACADEMY MIDDLE (MIRAMAR, MIRAMAR, FL",25.96063,-80.313171
"GULFSTREAM MIDDLE SCHOOL, HALLANDALE BEACH, FL",25.983701,-80.152704
"EAGLES NEST CHARTER ACADEMY, LAUDERHILL, FL",26.14449,-80.195881
"HOLLYWOOD ACADEMY OF ARTS AND SC, HOLLYWOOD, FL",26.00994,-80.141421
"NORTH BROWARD ACADEMY OF EXCELLE, NORTH LAUDERDALE, FL",26.205296,-80.238991
"PARAGON ACADEMY OF TECHNOLOGY, HOLLYWOOD, FL",26.01529,-80.164581
"DISCOVERY MIDDLE CHARTER SCHOOL, CORAL SPRINGS, FL",26.3005,-80.281929
"INTERNATIONAL SCHOOL OF BROWARD, HOLLYWOOD, FL",26.036805,-80.239207
"RISE ACADEMY SCHOOL OF SCIENCE A, MARGATE, FL",26.267814,-80.204971
"BROWARD VIRTUAL INSTRUCTION PROG, COCONUT CREEK, FL",26.246587,-80.183665
"POMPANO SUBSTANCE ABUSE TREATMEN, M, M",26.26829,-80.148781
"BEN GAMLA CHARTER SCHOOL SOUTH B, PLANTATION, FL",26.137503,-80.235517
"SOMERSET PREPARATORY ACADEMY CHA, NORTH LAUDERDALE, FL",26.218993,-80.220868
"RENAISSANCE CHARTER SCHOOL OF CO, CORAL SPRINGS, FL",26.27272,-80.207501
"SOMERSET ACADEMY VILLAGE CHARTER, WILTON MANORS, FL",26.163161,-80.148101
"SOMERSET PREPARATORY CHARTER MID, MIRAMAR, FL",25.99268,-80.267981
"BEACHSIDE MONTESSORI VILLAGE, HOLLYWOOD, FL",26.01686,-80.151831
"RENAISSANCE CHARTER SCHOOL OF PL, PLANTATION, FL",26.13886,-80.237991
"IMAGINE SCHOOLS AT BROWARD, CORAL SPRINGS, FL",26.29991,-80.247631
"SOMERSET PINES ACADEMY, POMPANO BEACH, FL",26.27261,-80.110281
"CHAMPIONSHIP ACADEMY OF DISTINCT, DAVIE, FL",26.04063,-80.248341
"IMAGINE MIDDLE SCHOOL WEST, WESTON, FL",26.13759,-80.421991
"PATHWAYS ACADEMY K-8 CENTER, LAUDERDALE LAKES, FL",26.18467,-80.202121
"FLORIDA VIRTUAL ACADEMY AT BROWA, FORT LAUDERDALE, FL",26.1143,-80.141641
"RENAISSANCE CHARTER SCHOOL AT UN, TAMARAC, FL",26.22655,-80.254141
"IMAGINE SCHOOL SOUTH CAMPUS, PLANTATION, FL",26.10537,-80.257281
"PIVOT CHARTER SCHOOL, TAMARAC, FL",26.225515,-80.270616
"FRANKLIN ACADEMY F, COOPER CITY, FL",26.039516,-80.314716
"RENAISSANCE CHARTER SCHOOL AT CO, COOPER CITY, FL",26.034011,-80.279502
"EVEREST CHARTER SCHOOL, TAMARAC, FL",26.207563,-80.287463
"IGENERATION EMPOWERMENT ACADEMY, MARGATE, FL",26.267814,-80.204971
"SOMERSET ACADEMY HOLLYWOOD MIDDL, MIRAMAR, FL",25.99268,-80.267981
"BROWARD YOUTH TREATMENT CENTER, PEMBROKE PINES, FL",25.998135,-80.252232
"AVANT GARDE ACADEMY OF BROWARD, HOLLYWOOD, FL",26.025537,-80.148312
"AVANT GARDE ACADEMY K-8 BROWARD, HOLLYWOOD, FL",26.02524,-80.148301
"RENAISSANCE CHARTER MIDDLE SCHOO, PEMBROKE PINES, FL",26.00918,-80.285881
"BEN GAMLA PREPARATORY SCHOOL, HOLLYWOOD, FL",26.00943,-80.161331
"FRANKLIN ACADEMY 3, PEMBROKE PINES, FL",26.00641,-80.399321
"BLOUNTSTOWN HIGH SCHOOL, BLOUNTSTOWN, FL",30.46786,-85.042591
"BLOUNTSTOWN MIDDLE SCHOOL, BLOUNTSTOWN, FL",30.448783,-85.0463
"CARR ELEMENTARY & MIDDLE SCHOOL, CLARKSVILLE, FL",30.449301,-85.181881
"ALTHA PUBLIC SCHOOL, ALTHA, FL",30.572968,-85.126628
"CALHOUN VIRTUAL  INSTRUCTION PRO, BLOUNTSTOWN, FL",30.449523,-85.048606
"PUNTA GORDA MIDDLE SCHOOL, PUNTA GORDA, FL",26.92886,-82.034441
"PORT CHARLOTTE MIDDLE SCHOOL, PORT CHARLOTTE, FL",27.000696,-82.075916
"CHARLOTTE HARBOR SCHOOL, PORT CHARLOTTE, FL",26.968881,-82.076886
"CHARLOTTE TECHNICAL CENTER, PORT CHARLOTTE, FL",27.0051,-82.147171
"L. A. AINGER MIDDLE SCHOOL, ROTONDA WEST, FL",26.91352,-82.285971
"MURDOCK MIDDLE SCHOOL, PORT CHARLOTTE, FL",27.002205,-82.161763
"CHARLOTTE VIRTUAL FRANCHISE, PORT CHARLOTTE, FL",27.00525,-82.145331
"AMI KIDS CROSSROADS, PUNTA GORDA, FL",26.93672,-81.697341
"INVERNESS MIDDLE SCHOOL, INVERNESS, FL",28.846368,-82.341226
"CRYSTAL RIVER MIDDLE SCHOOL, CRYSTAL RIVER, FL",28.90115,-82.58848
"CREST SCHOOL, LECANTO, FL",28.825732,-82.498844
"CITRUS SPRINGS MIDDLE SCHOOL, CITRUS SPRINGS, FL",28.972815,-82.433066
"LECANTO MIDDLE SCHOOL, LECANTO, FL",28.825149,-82.497436
"CYPRESS CREEK ACADEMY, LECANTO, FL",28.844761,-82.481346
"CITRUS COUNTY RENAISSANCE CENTER, LECANTO, FL",28.81847,-82.497167
"GREEN COVE SPRINGS JUNIOR HIGH S, GREEN COVE SPRINGS, FL",29.989541,-81.690087
"KEYSTONE HEIGHTS JUNIOR/SENIOR H, KEYSTONE HEIGHTS, FL",29.779583,-82.03824
"LAKESIDE JUNIOR HIGH SCHOOL, ORANGE PARK, FL",30.151058,-81.743419
"ORANGE PARK JUNIOR HIGH SCHOOL, ORANGE PARK, FL",30.16917,-81.726732
"WILKINSON JUNIOR HIGH SCHOOL, MIDDLEBURG, FL",30.08319,-81.944466
"R. C. BANNERMAN LEARNING CENTER, GREEN COVE SPRINGS, FL",29.9962,-81.69077
"LAKE ASBURY JUNIOR HIGH SCHOOL, GREEN COVE SPRINGS, FL",30.045326,-81.807427
"OAKLEAF JUNIOR HIGH, ORANGE PARK, FL",30.1818,-81.82
"OAKLEAF HIGH SCHOOL, ORANGE PARK, FL",30.17016,-81.834016
"CLAY VIRTUAL FRANCHISE, ORANGE PARK, FL",30.163301,-81.745472
"PACE CENTER FOR GIRLS CLAY, ORANGE PARK, FL",30.12614,-81.791911
"FLORIDA VIRTUAL ACADEMY AT CLAY, JACKSONVILLE, FL",30.20078,-81.571091
"IMMOKALEE MIDDLE SCHOOL, IMMOKALEE, FL",26.424934,-81.426467
"EVERGLADES CITY SCHOOL, EVERGLADES CITY, FL",25.864196,-81.387202
"GULFVIEW MIDDLE SCHOOL, NAPLES, FL",26.144917,-81.798503
"EAST NAPLES MIDDLE SCHOOL, NAPLES, FL",26.14103,-81.758907
"PINE RIDGE MIDDLE SCHOOL, NAPLES, FL",26.214445,-81.787541
"OAKRIDGE MIDDLE SCHOOL, NAPLES, FL",26.264605,-81.691418
"NEW BEGINNINGS IMMOKALEE, IMMOKALEE, FL",26.426154,-81.424111
"NEW BEGINNINGS - NAPLES, NAPLES, FL",26.141061,-81.763849
